testDate,County,total_tested,confirmed_cases,deaths,negative,lat,lon
4/9/2020,Boone,0,7,1,0,42.3485,-88.8263
4/9/2020,Brown,0,0,0,0,0,0
4/9/2020,Bureau,0,4,0,0,0,0
4/9/2020,Calhoun,0,1,0,0,0,0
4/9/2020,Carroll,0,5,1,0,42.0386,-89.9627
4/9/2020,Cass,0,0,0,0,0,0
4/9/2020,Champaign,0,72,1,0,40.2139,-88.2461
4/9/2020,Christian,0,23,3,0,39.5672,-89.3227
4/9/2020,Clark,0,3,0,0,0,0
4/9/2020,Clay,0,0,0,0,0,0
4/9/2020,Clinton,0,31,0,0,0,0
4/9/2020,Coles,0,2,0,0,0,0
4/9/2020,Cook,0,4767,153,0,42.050784,-87.963759
4/9/2020,Crawford,0,4,0,0,0,0
4/9/2020,Cumberland,0,2,0,0,0,0
4/9/2020,DeKalb,0,32,1,0,41.833,-88.7109
4/9/2020,De Witt,0,1,0,0,0,0
4/9/2020,Douglas,0,11,0,0,0,0
4/9/2020,DuPage,0,943,36,0,41.8244,-88.0901
4/9/2020,Edgar,0,0,0,0,0,0
4/9/2020,Edwards,0,0,0,0,0,0
4/9/2020,Effingham,0,3,1,0,39.0622,-88.5565
4/9/2020,Fayette,0,7,0,0,0,0
4/9/2020,Ford,0,3,1,0,40.4989,-88.2072
4/9/2020,Franklin,0,2,0,0,0,0
4/9/2020,Fulton,0,0,0,0,0,0
4/9/2020,Gallatin,0,1,0,0,0,0
4/9/2020,Greene,0,0,0,0,0,0
4/9/2020,Grundy,0,13,0,0,0,0
4/9/2020,Hamilton,0,0,0,0,0,0
4/9/2020,Hancock,0,1,0,0,0,0
4/9/2020,Hardin,0,0,0,0,0,0
4/9/2020,Henderson,0,0,0,0,0,0
4/9/2020,Henry,0,18,0,0,0,0
4/9/2020,Iroquois,0,7,0,0,0,0
4/9/2020,Jackson,0,26,1,0,37.7218,-89.3227
4/9/2020,Jasper,0,3,0,0,0,0
4/9/2020,Jefferson,0,2,0,0,0,0
4/9/2020,Jersey,0,5,0,0,0,0
4/9/2020,Jo Daviess,0,9,0,0,0,0
4/9/2020,Johnson,0,0,0,0,0,0
4/9/2020,Kane,0,318,20,0,41.9879,-88.4016
4/9/2020,Kankakee,0,156,6,0,41.1791,-87.7763
4/9/2020,Kendall,0,86,2,0,41.5507,-88.4404
4/9/2020,Knox,0,1,0,0,0,0
4/9/2020,Lake,0,1124,27,0,42.3689,-87.8272
4/9/2020,LaSalle,0,17,1,0,41.4364,-88.9414
4/9/2020,Lawrence,0,2,0,0,0,0
4/9/2020,Lee,0,9,0,0,0,0
4/9/2020,Livingston,0,14,0,0,0,0
4/9/2020,Logan,0,2,0,0,0,0
4/9/2020,McDonough,0,0,0,0,0,0
4/9/2020,McHenry,0,198,5,0,42.304,-88.4016
4/9/2020,McLean,0,69,2,0,40.5478,-88.8647
4/9/2020,Macon,0,15,1,0,39.8949,-89.0179
4/9/2020,Macoupin,0,12,0,0,0,0
4/9/2020,Madison,0,89,2,0,38.9041,-89.9253
4/9/2020,Marion,0,10,0,0,0,0
4/9/2020,Marshall,0,1,0,0,0,0
4/9/2020,Mason,0,3,0,0,0,0
4/9/2020,Massac,0,2,0,0,0,0
4/9/2020,Menard,0,2,0,0,0,0
4/9/2020,Mercer,0,2,0,0,0,0
4/9/2020,Monroe,0,35,1,0,38.2743,-90.187
4/9/2020,Montgomery,0,6,1,0,39.2364,-89.4742
4/9/2020,Morgan,0,10,1,0,39.7341,-90.2245
4/9/2020,Moultrie,0,2,0,0,0,0
4/9/2020,Ogle,0,14,0,0,0,0
4/9/2020,Peoria,0,15,1,0,40.7156,-89.7755
4/9/2020,Perry,0,0,0,0,0,0
4/9/2020,Piatt,0,5,0,0,0,0
4/9/2020,Pike,0,1,0,0,0,0
4/9/2020,Pope,0,0,0,0,0,0
4/9/2020,Pulaski,0,4,0,0,0,0
4/9/2020,Putnam,0,0,0,0,0,0
4/9/2020,Randolph,0,34,0,0,0,0
4/9/2020,Richland,0,1,0,0,0,0
4/9/2020,Rock Island,0,73,2,0,41.5095,-90.5787
4/9/2020,St. Clair,0,144,4,0,38.4008,-89.9253
4/9/2020,Saline,0,3,0,0,0,0
4/9/2020,Sangamon,0,39,2,0,39.7337,-89.6252
4/9/2020,Schuyler,0,1,0,0,0,0
4/9/2020,Scott,0,0,0,0,0,0
4/9/2020,Shelby,0,3,0,0,0,0
4/9/2020,Stark,0,1,0,0,0,0
4/9/2020,Stephenson,0,7,0,0,0,0
4/9/2020,Tazewell,0,17,2,0,40.5522,-89.4742
4/9/2020,Unassigned,0,68,1,0,39.839888,-89.510168
4/9/2020,Union,0,0,0,0,0,0
4/9/2020,Vermilion,0,5,0,0,0,0
4/9/2020,Wabash,0,2,0,0,0,0
4/9/2020,Warren,0,0,0,0,0,0
4/9/2020,Washington,0,2,0,0,0,0
4/9/2020,Wayne,0,0,0,0,0,0
4/9/2020,White,0,0,0,0,0,0
4/9/2020,Whiteside,0,23,1,0,41.7606,-89.8505
4/9/2020,Will,0,1010,46,0,41.5055,-88.0901
4/9/2020,Williamson,0,10,0,0,0,0
4/9/2020,Winnebago,0,66,3,0,42.3121,-89.1706
4/9/2020,Woodford,0,7,0,0,0,0
4/8/2020,Illinois,75066,15078,462,0,39.839888,-89.510168
4/8/2020,Chicago,0,6092,177,0,41.789896,-87.627734
4/8/2020,Adams,0,11,0,0,40.0578,-91.1353
4/8/2020,Alexander,0,0,0,0,37.167,-89.3606
4/8/2020,Bond,0,3,0,0,38.903,-89.4742
4/8/2020,Boone,0,7,1,0,42.3485,-88.8263
4/8/2020,Brown,0,0,0,0,0,0
4/8/2020,Bureau,0,4,0,0,0,0
4/8/2020,Calhoun,0,1,0,0,0,0
4/8/2020,Carroll,0,5,1,0,42.0386,-89.9627
4/8/2020,Cass,0,0,0,0,0,0
4/8/2020,Champaign,0,69,1,0,40.2139,-88.2461
4/8/2020,Christian,0,23,3,0,39.5672,-89.3227
4/8/2020,Clark,0,3,0,0,0,0
4/8/2020,Clay,0,0,0,0,0,0
4/8/2020,Clinton,0,13,0,0,0,0
4/8/2020,Coles,0,2,0,0,0,0
4/8/2020,Cook,0,4428,135,0,42.050784,-87.963759
4/8/2020,Crawford,0,4,0,0,0,0
4/8/2020,Cumberland,0,1,0,0,0,0
4/8/2020,DeKalb,0,32,1,0,41.833,-88.7109
4/8/2020,De Witt,0,2,0,0,0,0
4/8/2020,Douglas,0,10,0,0,0,0
4/8/2020,DuPage,0,875,30,0,41.8244,-88.0901
4/8/2020,Edgar,0,0,0,0,0,0
4/8/2020,Edwards,0,0,0,0,0,0
4/8/2020,Effingham,0,2,0,0,0,0
4/8/2020,Fayette,0,4,0,0,0,0
4/8/2020,Ford,0,3,1,0,40.4989,-88.2072
4/8/2020,Franklin,0,2,0,0,0,0
4/8/2020,Fulton,0,0,0,0,0,0
4/8/2020,Gallatin,0,1,0,0,0,0
4/8/2020,Greene,0,0,0,0,0,0
4/8/2020,Grundy,0,12,0,0,0,0
4/8/2020,Hamilton,0,0,0,0,0,0
4/8/2020,Hancock,0,1,0,0,0,0
4/8/2020,Hardin,0,0,0,0,0,0
4/8/2020,Henderson,0,0,0,0,0,0
4/8/2020,Henry,0,16,0,0,0,0
4/8/2020,Iroquois,0,7,0,0,0,0
4/8/2020,Jackson,0,22,1,0,37.7218,-89.3227
4/8/2020,Jasper,0,3,0,0,0,0
4/8/2020,Jefferson,0,2,0,0,0,0
4/8/2020,Jersey,0,5,0,0,0,0
4/8/2020,Jo Daviess,0,8,0,0,0,0
4/8/2020,Johnson,0,0,0,0,0,0
4/8/2020,Kane,0,296,19,0,41.9879,-88.4016
4/8/2020,Kankakee,0,145,5,0,41.1791,-87.7763
4/8/2020,Kendall,0,79,2,0,41.5507,-88.4404
4/8/2020,Knox,0,1,0,0,0,0
4/8/2020,Lake,0,1041,23,0,42.3689,-87.8272
4/8/2020,LaSalle,0,17,1,0,41.4364,-88.9414
4/8/2020,Lawrence,0,2,0,0,0,0
4/8/2020,Lee,0,6,0,0,0,0
4/8/2020,Livingston,0,10,0,0,0,0
4/8/2020,Logan,0,3,0,0,0,0
4/8/2020,McDonough,0,0,0,0,0,0
4/8/2020,McHenry,0,180,5,0,42.304,-88.4016
4/8/2020,McLean,0,65,2,0,40.5478,-88.8647
4/8/2020,Macon,0,13,1,0,39.8949,-89.0179
4/8/2020,Macoupin,0,10,0,0,0,0
4/8/2020,Madison,0,82,2,0,38.9041,-89.9253
4/8/2020,Marion,0,4,0,0,0,0
4/8/2020,Marshall,0,1,0,0,0,0
4/8/2020,Mason,0,3,0,0,0,0
4/8/2020,Massac,0,2,0,0,0,0
4/8/2020,Menard,0,2,0,0,0,0
4/8/2020,Mercer,0,2,0,0,0,0
4/8/2020,Monroe,0,20,1,0,38.2743,-90.187
4/8/2020,Montgomery,0,4,1,0,39.2364,-89.4742
4/8/2020,Morgan,0,8,1,0,39.7341,-90.2245
4/8/2020,Moultrie,0,2,0,0,0,0
4/8/2020,Ogle,0,12,0,0,0,0
4/8/2020,Peoria,0,16,1,0,40.7156,-89.7755
4/8/2020,Perry,0,0,0,0,0,0
4/8/2020,Piatt,0,4,0,0,0,0
4/8/2020,Pike,0,1,0,0,0,0
4/8/2020,Pope,0,0,0,0,0,0
4/8/2020,Pulaski,0,0,0,0,0,0
4/8/2020,Putnam,0,0,0,0,0,0
4/8/2020,Randolph,0,31,0,0,0,0
4/8/2020,Richland,0,1,0,0,0,0
4/8/2020,Rock Island,0,67,0,0,0,0
4/8/2020,St. Clair,0,127,3,0,38.4008,-89.9253
4/8/2020,Saline,0,2,0,0,0,0
4/8/2020,Sangamon,0,33,2,0,39.7337,-89.6252
4/8/2020,Schuyler,0,0,0,0,0,0
4/8/2020,Scott,0,0,0,0,0,0
4/8/2020,Shelby,0,3,0,0,0,0
4/8/2020,Stark,0,1,0,0,0,0
4/8/2020,Stephenson,0,6,0,0,0,0
4/8/2020,Tazewell,0,17,2,0,40.5522,-89.4742
4/8/2020,Unassigned,0,64,1,0,39.839888,-89.510168
4/8/2020,Union,0,0,0,0,0,0
4/8/2020,Vermilion,0,5,0,0,0,0
4/8/2020,Wabash,0,1,0,0,0,0
4/8/2020,Warren,0,0,0,0,0,0
4/8/2020,Washington,0,2,0,0,0,0
4/8/2020,Wayne,0,0,0,0,0,0
4/8/2020,White,0,0,0,0,0,0
4/8/2020,Whiteside,0,21,1,0,41.7606,-89.8505
4/8/2020,Will,0,914,35,0,41.5055,-88.0901
4/8/2020,Williamson,0,9,0,0,0,0
4/8/2020,Winnebago,0,63,3,0,42.3121,-89.1706
4/8/2020,Woodford,0,7,0,0,0,0
4/7/2020,Illinois,68732,13549,380,0,39.839888,-89.510168
4/7/2020,Chicago,0,5506,135,0,41.789896,-87.627734
4/7/2020,Adams,0,9,0,0,40.0578,-91.1353
4/7/2020,Alexander,0,0,0,0,37.167,-89.3606
4/7/2020,Bond,0,3,0,0,38.903,-89.4742
4/7/2020,Boone,0,6,0,0,42.3485,-88.8263
4/7/2020,Brown,0,0,0,0,0,0
4/7/2020,Bureau,0,4,0,0,0,0
4/7/2020,Calhoun,0,1,0,0,0,0
4/7/2020,Carroll,0,5,1,0,42.0386,-89.9627
4/7/2020,Cass,0,0,0,0,0,0
4/7/2020,Champaign,0,65,1,0,40.2139,-88.2461
4/7/2020,Christian,0,23,3,0,39.5672,-89.3227
4/7/2020,Clark,0,4,0,0,0,0
4/7/2020,Clay,0,0,0,0,0,0
4/7/2020,Clinton,0,11,0,0,0,0
4/7/2020,Coles,0,1,0,0,0,0
4/7/2020,Cook,0,4003,114,0,42.050784,-87.963759
4/7/2020,Crawford,0,4,0,0,0,0
4/7/2020,Cumberland,0,1,0,0,0,0
4/7/2020,DeKalb,0,26,1,0,41.833,-88.7109
4/7/2020,De Witt,0,2,0,0,0,0
4/7/2020,Douglas,0,10,0,0,0,0
4/7/2020,DuPage,0,795,26,0,41.8244,-88.0901
4/7/2020,Edgar,0,0,0,0,0,0
4/7/2020,Edwards,0,0,0,0,0,0
4/7/2020,Effingham,0,1,0,0,0,0
4/7/2020,Fayette,0,3,0,0,0,0
4/7/2020,Ford,0,5,1,0,40.4989,-88.2072
4/7/2020,Franklin,0,2,0,0,0,0
4/7/2020,Fulton,0,0,0,0,0,0
4/7/2020,Gallatin,0,1,0,0,0,0
4/7/2020,Greene,0,1,0,0,0,0
4/7/2020,Grundy,0,10,0,0,0,0
4/7/2020,Hamilton,0,0,0,0,0,0
4/7/2020,Hancock,0,0,0,0,0,0
4/7/2020,Hardin,0,0,0,0,0,0
4/7/2020,Henderson,0,0,0,0,0,0
4/7/2020,Henry,0,13,0,0,0,0
4/7/2020,Iroquois,0,7,0,0,0,0
4/7/2020,Jackson,0,20,1,0,37.7218,-89.3227
4/7/2020,Jasper,0,3,0,0,0,0
4/7/2020,Jefferson,0,3,0,0,0,0
4/7/2020,Jersey,0,4,0,0,0,0
4/7/2020,Jo Daviess,0,6,0,0,0,0
4/7/2020,Johnson,0,0,0,0,0,0
4/7/2020,Kane,0,255,18,0,41.9879,-88.4016
4/7/2020,Kankakee,0,107,5,0,41.1791,-87.7763
4/7/2020,Kendall,0,61,2,0,41.5507,-88.4404
4/7/2020,Knox,0,1,0,0,0,0
4/7/2020,Lake,0,923,20,0,42.3689,-87.8272
4/7/2020,LaSalle,0,12,1,0,41.4364,-88.9414
4/7/2020,Lawrence,0,2,0,0,0,0
4/7/2020,Lee,0,3,0,0,0,0
4/7/2020,Livingston,0,10,0,0,0,0
4/7/2020,Logan,0,2,0,0,0,0
4/7/2020,McDonough,0,0,0,0,0,0
4/7/2020,McHenry,0,156,4,0,42.304,-88.4016
4/7/2020,McLean,0,57,2,0,40.5478,-88.8647
4/7/2020,Macon,0,12,0,0,0,0
4/7/2020,Macoupin,0,8,0,0,0,0
4/7/2020,Madison,0,63,1,0,38.9041,-89.9253
4/7/2020,Marion,0,3,0,0,0,0
4/7/2020,Marshall,0,1,0,0,0,0
4/7/2020,Mason,0,3,0,0,0,0
4/7/2020,Massac,0,2,0,0,0,0
4/7/2020,Menard,0,2,0,0,0,0
4/7/2020,Mercer,0,2,0,0,0,0
4/7/2020,Monroe,0,12,1,0,38.2743,-90.187
4/7/2020,Montgomery,0,3,1,0,39.2364,-89.4742
4/7/2020,Morgan,0,8,1,0,39.7341,-90.2245
4/7/2020,Moultrie,0,2,0,0,0,0
4/7/2020,Ogle,0,10,0,0,0,0
4/7/2020,Peoria,0,13,1,0,40.7156,-89.7755
4/7/2020,Perry,0,0,0,0,0,0
4/7/2020,Piatt,0,4,0,0,0,0
4/7/2020,Pike,0,1,0,0,0,0
4/7/2020,Pope,0,0,0,0,0,0
4/7/2020,Pulaski,0,0,0,0,0,0
4/7/2020,Putnam,0,0,0,0,0,0
4/7/2020,Randolph,0,29,0,0,0,0
4/7/2020,Richland,0,1,0,0,0,0
4/7/2020,Rock Island,0,54,0,0,0,0
4/7/2020,St. Clair,0,109,2,0,38.4008,-89.9253
4/7/2020,Saline,0,2,0,0,0,0
4/7/2020,Sangamon,0,32,2,0,39.7337,-89.6252
4/7/2020,Schuyler,0,0,0,0,0,0
4/7/2020,Scott,0,0,0,0,0,0
4/7/2020,Shelby,0,2,0,0,0,0
4/7/2020,Stark,0,0,0,0,0,0
4/7/2020,Stephenson,0,6,0,0,0,0
4/7/2020,Tazewell,0,15,1,0,40.5522,-89.4742
4/7/2020,Unassigned,0,64,1,0,39.839888,-89.510168
4/7/2020,Union,0,0,0,0,0,0
4/7/2020,Vermilion,0,5,0,0,0,0
4/7/2020,Wabash,0,1,0,0,0,0
4/7/2020,Warren,0,0,0,0,0,0
4/7/2020,Washington,0,2,0,0,0,0
4/7/2020,Wayne,0,0,0,0,0,0
4/7/2020,White,0,0,0,0,0,0
4/7/2020,Whiteside,0,21,1,0,41.7606,-89.8505
4/7/2020,Will,0,840,30,0,41.5055,-88.0901
4/7/2020,Williamson,0,8,0,0,0,0
4/7/2020,Winnebago,0,59,3,0,42.3121,-89.1706
4/7/2020,Woodford,0,7,0,0,0,0
4/6/2020,Illinois,62942,12262,307,0,39.839888,-89.510168
4/6/2020,Chicago,0,5067,108,0,41.789896,-87.627734
4/6/2020,Adams,0,8,0,0,40.0578,-91.1353
4/6/2020,Alexander,0,0,0,0,37.167,-89.3606
4/6/2020,Bond,0,3,0,0,38.903,-89.4742
4/6/2020,Boone,0,4,0,0,42.3485,-88.8263
4/6/2020,Brown,0,0,0,0,0,0
4/6/2020,Bureau,0,3,0,0,0,0
4/6/2020,Calhoun,0,1,0,0,0,0
4/6/2020,Carroll,0,4,1,0,42.0386,-89.9627
4/6/2020,Cass,0,0,0,0,0,0
4/6/2020,Champaign,0,62,0,0,0,0
4/6/2020,Christian,0,22,2,0,39.5672,-89.3227
4/6/2020,Clark,0,2,0,0,0,0
4/6/2020,Clay,0,0,0,0,0,0
4/6/2020,Clinton,0,11,0,0,0,0
4/6/2020,Coles,0,0,0,0,0,0
4/6/2020,Cook,0,3661,101,0,42.050784,-87.963759
4/6/2020,Crawford,0,5,0,0,0,0
4/6/2020,Cumberland,0,1,0,0,0,0
4/6/2020,DeKalb,0,22,1,0,41.833,-88.7109
4/6/2020,De Witt,0,3,0,0,0,0
4/6/2020,Douglas,0,10,0,0,0,0
4/6/2020,DuPage,0,715,22,0,41.8244,-88.0901
4/6/2020,Edgar,0,0,0,0,0,0
4/6/2020,Edwards,0,0,0,0,0,0
4/6/2020,Effingham,0,1,0,0,0,0
4/6/2020,Fayette,0,3,0,0,0,0
4/6/2020,Ford,0,1,0,0,0,0
4/6/2020,Franklin,0,2,0,0,0,0
4/6/2020,Fulton,0,0,0,0,0,0
4/6/2020,Gallatin,0,1,0,0,0,0
4/6/2020,Greene,0,0,0,0,0,0
4/6/2020,Grundy,0,9,0,0,0,0
4/6/2020,Hamilton,0,0,0,0,0,0
4/6/2020,Hancock,0,0,0,0,0,0
4/6/2020,Hardin,0,0,0,0,0,0
4/6/2020,Henderson,0,0,0,0,0,0
4/6/2020,Henry,0,10,0,0,0,0
4/6/2020,Iroquois,0,6,0,0,0,0
4/6/2020,Jackson,0,14,1,0,37.7218,-89.3227
4/6/2020,Jasper,0,4,0,0,0,0
4/6/2020,Jefferson,0,1,0,0,0,0
4/6/2020,Jersey,0,3,0,0,0,0
4/6/2020,Jo Daviess,0,6,0,0,0,0
4/6/2020,Johnson,0,0,0,0,0,0
4/6/2020,Kane,0,234,15,0,41.9879,-88.4016
4/6/2020,Kankakee,0,85,4,0,41.1791,-87.7763
4/6/2020,Kendall,0,55,2,0,41.5507,-88.4404
4/6/2020,Knox,0,1,0,0,0,0
4/6/2020,Lake,0,815,15,0,42.3689,-87.8272
4/6/2020,LaSalle,0,11,1,0,41.4364,-88.9414
4/6/2020,Lawrence,0,0,0,0,0,0
4/6/2020,Lee,0,2,0,0,0,0
4/6/2020,Livingston,0,9,0,0,0,0
4/6/2020,Logan,0,1,0,0,0,0
4/6/2020,McDonough,0,0,0,0,0,0
4/6/2020,McHenry,0,144,3,0,42.304,-88.4016
4/6/2020,McLean,0,46,2,0,40.5478,-88.8647
4/6/2020,Macon,0,9,0,0,0,0
4/6/2020,Macoupin,0,7,0,0,0,0
4/6/2020,Madison,0,52,0,0,0,0
4/6/2020,Marion,0,3,0,0,0,0
4/6/2020,Marshall,0,1,0,0,0,0
4/6/2020,Mason,0,1,0,0,0,0
4/6/2020,Massac,0,2,0,0,0,0
4/6/2020,Menard,0,2,0,0,0,0
4/6/2020,Mercer,0,2,0,0,0,0
4/6/2020,Monroe,0,11,0,0,0,0
4/6/2020,Montgomery,0,3,1,0,39.2364,-89.4742
4/6/2020,Morgan,0,7,1,0,39.7341,-90.2245
4/6/2020,Moultrie,0,1,0,0,0,0
4/6/2020,Ogle,0,7,0,0,0,0
4/6/2020,Peoria,0,12,1,0,40.7156,-89.7755
4/6/2020,Perry,0,0,0,0,0,0
4/6/2020,Piatt,0,3,0,0,0,0
4/6/2020,Pike,0,1,0,0,0,0
4/6/2020,Pope,0,0,0,0,0,0
4/6/2020,Pulaski,0,0,0,0,0,0
4/6/2020,Putnam,0,0,0,0,0,0
4/6/2020,Randolph,0,27,0,0,0,0
4/6/2020,Richland,0,0,0,0,0,0
4/6/2020,Rock Island,0,47,0,0,0,0
4/6/2020,St. Clair,0,92,2,0,38.4008,-89.9253
4/6/2020,Saline,0,1,0,0,0,0
4/6/2020,Sangamon,0,31,2,0,39.7337,-89.6252
4/6/2020,Schuyler,0,0,0,0,0,0
4/6/2020,Scott,0,0,0,0,0,0
4/6/2020,Shelby,0,0,0,0,0,0
4/6/2020,Stark,0,0,0,0,0,0
4/6/2020,Stephenson,0,5,0,0,0,0
4/6/2020,Tazewell,0,14,0,0,0,0
4/6/2020,Unassigned,0,72,1,0,39.839888,-89.510168
4/6/2020,Union,0,0,0,0,0,0
4/6/2020,Vermilion,0,5,0,0,0,0
4/6/2020,Wabash,0,1,0,0,0,0
4/6/2020,Warren,0,0,0,0,0,0
4/6/2020,Washington,0,2,0,0,0,0
4/6/2020,Wayne,0,0,0,0,0,0
4/6/2020,White,0,0,0,0,0,0
4/6/2020,Whiteside,0,18,1,0,41.7606,-89.8505
4/6/2020,Will,0,697,19,0,41.5055,-88.0901
4/6/2020,Williamson,0,3,0,0,0,0
4/6/2020,Winnebago,0,49,1,0,42.3121,-89.1706
4/6/2020,Woodford,0,6,0,0,0,0
4/5/2020,Illinois,58983,11256,274,0,39.839888,-89.510168
4/5/2020,Chicago,0,4614,90,0,41.789896,-87.627734
4/5/2020,Suburban Cook,0,0,0,0,0,0
4/5/2020,Adams,0,3,0,0,40.0578,-91.1353
4/5/2020,Alexander,0,0,0,0,37.167,-89.3606
4/5/2020,Bond,0,3,0,0,38.903,-89.4742
4/5/2020,Boone,0,3,0,0,42.3485,-88.8263
4/5/2020,Brown,0,0,0,0,0,0
4/5/2020,Bureau,0,3,0,0,0,0
4/5/2020,Calhoun,0,1,0,0,0,0
4/5/2020,Carroll,0,4,1,0,42.0386,-89.9627
4/5/2020,Cass,0,0,0,0,0,0
4/5/2020,Champaign,0,54,0,0,0,0
4/5/2020,Christian,0,20,2,0,39.5672,-89.3227
4/5/2020,Clark,0,2,0,0,0,0
4/5/2020,Clay,0,0,0,0,0,0
4/5/2020,Clinton,0,10,0,0,0,0
4/5/2020,Coles,0,0,0,0,0,0
4/5/2020,Cook,0,3420,96,0,42.050784,-87.963759
4/5/2020,Crawford,0,3,0,0,0,0
4/5/2020,Cumberland,0,1,0,0,0,0
4/5/2020,DeKalb,0,22,0,0,0,0
4/5/2020,De Witt,0,2,0,0,0,0
4/5/2020,Douglas,0,9,0,0,0,0
4/5/2020,DuPage,0,656,22,0,41.8244,-88.0901
4/5/2020,Edgar,0,0,0,0,0,0
4/5/2020,Edwards,0,0,0,0,0,0
4/5/2020,Effingham,0,1,0,0,0,0
4/5/2020,Fayette,0,2,0,0,0,0
4/5/2020,Ford,0,1,0,0,0,0
4/5/2020,Franklin,0,1,0,0,0,0
4/5/2020,Fulton,0,0,0,0,0,0
4/5/2020,Gallatin,0,1,0,0,0,0
4/5/2020,Greene,0,0,0,0,0,0
4/5/2020,Grundy,0,9,0,0,0,0
4/5/2020,Hamilton,0,0,0,0,0,0
4/5/2020,Hancock,0,0,0,0,0,0
4/5/2020,Hardin,0,0,0,0,0,0
4/5/2020,Henderson,0,0,0,0,0,0
4/5/2020,Henry,0,8,0,0,0,0
4/5/2020,Iroquois,0,5,0,0,0,0
4/5/2020,Jackson,0,12,1,0,37.7218,-89.3227
4/5/2020,Jasper,0,3,0,0,0,0
4/5/2020,Jefferson,0,0,0,0,0,0
4/5/2020,Jersey,0,2,0,0,0,0
4/5/2020,Jo Daviess,0,5,0,0,0,0
4/5/2020,Johnson,0,0,0,0,0,0
4/5/2020,Kane,0,220,15,0,41.9879,-88.4016
4/5/2020,Kankakee,0,76,4,0,41.1791,-87.7763
4/5/2020,Kendall,0,49,2,0,41.5507,-88.4404
4/5/2020,Knox,0,1,0,0,0,0
4/5/2020,Lake,0,742,13,0,42.3689,-87.8272
4/5/2020,LaSalle,0,8,1,0,41.4364,-88.9414
4/5/2020,Lawrence,0,0,0,0,0,0
4/5/2020,Lee,0,2,0,0,0,0
4/5/2020,Livingston,0,7,0,0,0,0
4/5/2020,Logan,0,1,0,0,0,0
4/5/2020,McDonough,0,0,0,0,0,0
4/5/2020,McHenry,0,133,3,0,42.304,-88.4016
4/5/2020,McLean,0,46,2,0,40.5478,-88.8647
4/5/2020,Macon,0,6,0,0,0,0
4/5/2020,Macoupin,0,5,0,0,0,0
4/5/2020,Madison,0,48,0,0,0,0
4/5/2020,Marion,0,3,0,0,0,0
4/5/2020,Marshall,0,1,0,0,0,0
4/5/2020,Mason,0,1,0,0,0,0
4/5/2020,Massac,0,2,0,0,0,0
4/5/2020,Menard,0,1,0,0,0,0
4/5/2020,Mercer,0,2,0,0,0,0
4/5/2020,Monroe,0,10,0,0,0,0
4/5/2020,Montgomery,0,3,1,0,39.2364,-89.4742
4/5/2020,Morgan,0,6,1,0,39.7341,-90.2245
4/5/2020,Moultrie,0,1,0,0,0,0
4/5/2020,Ogle,0,5,0,0,0,0
4/5/2020,Peoria,0,14,1,0,40.7156,-89.7755
4/5/2020,Perry,0,0,0,0,0,0
4/5/2020,Piatt,0,1,0,0,0,0
4/5/2020,Pike,0,1,0,0,0,0
4/5/2020,Pope,0,0,0,0,0,0
4/5/2020,Pulaski,0,0,0,0,0,0
4/5/2020,Putnam,0,0,0,0,0,0
4/5/2020,Randolph,0,24,0,0,0,0
4/5/2020,Richland,0,0,0,0,0,0
4/5/2020,Rock Island,0,40,0,0,0,0
4/5/2020,St. Clair,0,86,2,0,38.4008,-89.9253
4/5/2020,Saline,0,1,0,0,0,0
4/5/2020,Sangamon,0,29,2,0,39.7337,-89.6252
4/5/2020,Schuyler,0,0,0,0,0,0
4/5/2020,Scott,0,0,0,0,0,0
4/5/2020,Shelby,0,0,0,0,0,0
4/5/2020,Stark,0,0,0,0,0,0
4/5/2020,Stephenson,0,3,0,0,0,0
4/5/2020,Tazewell,0,13,0,0,0,0
4/5/2020,Unassigned,0,62,1,0,39.839888,-89.510168
4/5/2020,Union,0,0,0,0,0,0
4/5/2020,Vermilion,0,5,0,0,0,0
4/5/2020,Wabash,0,0,0,0,0,0
4/5/2020,Warren,0,0,0,0,0,0
4/5/2020,Washington,0,1,0,0,0,0
4/5/2020,Wayne,0,0,0,0,0,0
4/5/2020,White,0,0,0,0,0,0
4/5/2020,Whiteside,0,18,1,0,41.7606,-89.8505
4/5/2020,Will,0,648,12,0,41.5055,-88.0901
4/5/2020,Williamson,0,3,0,0,0,0
4/5/2020,Winnebago,0,42,1,0,42.3121,-89.1706
4/5/2020,Woodford,0,6,0,0,0,0
4/4/2020,Illinois,53581,10357,243,0,39.839888,-89.510168
4/4/2020,Chicago,0,4296,76,0,41.789896,-87.627734
4/4/2020,Suburban Cook,0,0,0,0,0,0
4/4/2020,Adams,0,3,0,0,40.0578,-91.1353
4/4/2020,Alexander,0,0,0,0,37.167,-89.3606
4/4/2020,Bond,0,3,0,0,38.903,-89.4742
4/4/2020,Boone,0,0,0,0,42.3485,-88.8263
4/4/2020,Brown,0,0,0,0,0,0
4/4/2020,Bureau,0,3,0,0,0,0
4/4/2020,Calhoun,0,0,0,0,0,0
4/4/2020,Carroll,0,4,1,0,42.0386,-89.9627
4/4/2020,Cass,0,0,0,0,0,0
4/4/2020,Champaign,0,52,0,0,0,0
4/4/2020,Christian,0,17,2,0,39.5672,-89.3227
4/4/2020,Clark,0,2,0,0,0,0
4/4/2020,Clay,0,0,0,0,0,0
