County,last_update,total_tested,confirmed_cases,deaths,negative
Grundy,2020-4-10,0,2,0,0
Hamilton,2020-4-10,0,0,0,0
Hancock,2020-4-10,0,0,0,0
Hardin,2020-4-10,0,0,0,0
Henderson,2020-4-10,0,0,0,0
Henry,2020-4-10,0,2,0,0
Iroquois,2020-4-10,0,2,0,0
Jackson,2020-4-10,0,2,0,0
Jasper,2020-4-10,0,0,0,0
Jefferson,2020-4-10,0,0,0,0
Jersey,2020-4-10,0,0,0,0
Jo Daviess,2020-4-10,0,1,0,0
Johnson,2020-4-10,0,0,0,0
Kane,2020-4-10,0,90,4,0
Kankakee,2020-4-10,0,27,0,0
Kendall,2020-4-10,0,11,0,0
Knox,2020-4-10,0,0,0,0
Lake,2020-4-10,0,241,1,0
LaSalle,2020-4-10,0,3,0,0
Lawrence,2020-4-10,0,0,0,0
Lee,2020-4-10,0,0,0,0
Livingston,2020-4-10,0,2,0,0
Logan,2020-4-10,0,0,0,0
McDonough,2020-4-10,0,0,0,0
McHenry,2020-4-10,0,47,2,0
McLean,2020-4-10,0,10,1,0
Macon,2020-4-10,0,1,0,0
Macoupin,2020-4-10,0,0,0,0
Madison,2020-4-10,0,10,0,0
Marion,2020-4-10,0,0,0,0
Marshall,2020-4-10,0,1,0,0
Mason,2020-4-10,0,0,0,0
Massac,2020-4-10,0,0,0,0
Menard,2020-4-10,0,0,0,0
Mercer,2020-4-10,0,0,0,0
Monroe,2020-4-10,0,3,0,0
Montgomery,2020-4-10,0,0,0,0
Morgan,2020-4-10,0,3,0,0
Moultrie,2020-4-10,0,0,0,0
Ogle,2020-4-10,0,0,0,0
Peoria,2020-4-10,0,7,0,0
Perry,2020-4-10,0,0,0,0
Piatt,2020-4-10,0,0,0,0
Pike,2020-4-10,0,0,0,0
Pope,2020-4-10,0,0,0,0
Pulaski,2020-4-10,0,0,0,0
Putnam,2020-4-10,0,0,0,0
Randolph,2020-4-10,0,0,0,0
Richland,2020-4-10,0,0,0,0
Rock Island,2020-4-10,0,4,0,0
St. Clair,2020-4-10,0,18,0,0
Saline,2020-4-10,0,0,0,0
Sangamon,2020-4-10,0,8,1,0
Schuyler,2020-4-10,0,0,0,0
Scott,2020-4-10,0,0,0,0
Shelby,2020-4-10,0,0,0,0
Stark,2020-4-10,0,0,0,0
Stephenson,2020-4-10,0,2,0,0
Tazewell,2020-4-10,0,3,0,0
Union,2020-4-10,0,0,0,0
Vermilion,2020-4-10,0,0,0,0
Wabash,2020-4-10,0,0,0,0
Warren,2020-4-10,0,0,0,0
Washington,2020-4-10,0,1,0,0
Wayne,2020-4-10,0,0,0,0
White,2020-4-10,0,0,0,0
Whiteside,2020-4-10,0,2,0,0
Will,2020-4-10,0,127,4,0
Williamson,2020-4-10,0,1,0,0
Winnebago,2020-4-10,0,9,0,0
Woodford,2020-4-10,0,3,0,0
Illinois,2020-4-10,21542,3026,34,0
Chicago,2020-4-10,0,1364,9,0
Suburban Cook,2020-4-10,0,0,0,0
Adams,2020-4-10,0,1,0,0
Alexander,2020-4-10,0,0,0,0
Bond,2020-4-10,0,0,0,0
Boone,2020-4-10,0,0,0,0
Brown,2020-4-10,0,0,0,0
Bureau,2020-4-10,0,1,0,0
Calhoun,2020-4-10,0,0,0,0
Carroll,2020-4-10,0,0,0,0
Cass,2020-4-10,0,0,0,0
Champaign,2020-4-10,0,10,0,0
Christian,2020-4-10,0,1,0,0
Clark,2020-4-10,0,0,0,0
Clay,2020-4-10,0,0,0,0
Clinton,2020-4-10,0,5,0,0
Coles,2020-4-10,0,0,0,0
Cook,2020-4-10,0,875,11,0
Crawford,2020-4-10,0,0,0,0
Cumberland,2020-4-10,0,1,0,0
DeKalb,2020-4-10,0,4,0,0
De Witt,2020-4-10,0,0,0,0
Douglas,2020-4-10,0,1,0,0
DuPage,2020-4-10,0,199,6,0
Edgar,2020-4-10,0,0,0,0
Edwards,2020-4-10,0,0,0,0
Effingham,2020-4-10,0,0,0,0
Fayette,2020-4-10,0,0,0,0
Ford,2020-4-10,0,0,0,0
Franklin,2020-4-10,0,1,0,0
Fulton,2020-4-10,0,0,0,0
Gallatin,2020-4-10,0,0,0,0
Greene,2020-4-10,0,0,0,0
Grundy,2020-4-10,0,2,0,0
Hamilton,2020-4-10,0,0,0,0
Hancock,2020-4-10,0,0,0,0
Hardin,2020-4-10,0,0,0,0
Henderson,2020-4-10,0,0,0,0
Henry,2020-4-10,0,1,0,0
Iroquois,2020-4-10,0,1,0,0
Jackson,2020-4-10,0,1,0,0
Jasper,2020-4-10,0,0,0,0
Jefferson,2020-4-10,0,0,0,0
Jersey,2020-4-10,0,0,0,0
Jo Daviess,2020-4-10,0,1,0,0
Johnson,2020-4-10,0,0,0,0
Kane,2020-4-10,0,75,2,0
Kankakee,2020-4-10,0,17,0,0
Kendall,2020-4-10,0,8,0,0
Knox,2020-4-10,0,0,0,0
Lake,2020-4-10,0,230,0,0
LaSalle,2020-4-10,0,3,0,0
Lawrence,2020-4-10,0,0,0,0
Lee,2020-4-10,0,0,0,0
Livingston,2020-4-10,0,2,0,0
Logan,2020-4-10,0,0,0,0
McDonough,2020-4-10,0,0,0,0
McHenry,2020-4-10,0,45,1,0
McLean,2020-4-10,0,10,1,0
Macon,2020-4-10,0,0,0,0
Macoupin,2020-4-10,0,0,0,0
Madison,2020-4-10,0,8,0,0
Marion,2020-4-10,0,0,0,0
Marshall,2020-4-10,0,1,0,0
Mason,2020-4-10,0,0,0,0
Massac,2020-4-10,0,0,0,0
Menard,2020-4-10,0,0,0,0
Mercer,2020-4-10,0,0,0,0
Monroe,2020-4-10,0,3,0,0
Montgomery,2020-4-10,0,0,0,0
Morgan,2020-4-10,0,1,0,0
Moultrie,2020-4-10,0,0,0,0
Ogle,2020-4-10,0,0,0,0
Peoria,2020-4-10,0,6,0,0
Perry,2020-4-10,0,0,0,0
Piatt,2020-4-10,0,0,0,0
Pike,2020-4-10,0,0,0,0
Pope,2020-4-10,0,0,0,0
Pulaski,2020-4-10,0,0,0,0
Putnam,2020-4-10,0,0,0,0
Randolph,2020-4-10,0,0,0,0
Richland,2020-4-10,0,0,0,0
Rock Island,2020-4-10,0,4,0,0
St. Clair,2020-4-10,0,15,0,0
Saline,2020-4-10,0,0,0,0
Sangamon,2020-4-10,0,7,1,0
Schuyler,2020-4-10,0,0,0,0
Scott,2020-4-10,0,0,0,0
Shelby,2020-4-10,0,0,0,0
Stark,2020-4-10,0,0,0,0
Stephenson,2020-4-10,0,2,0,0
Tazewell,2020-4-10,0,2,0,0
Union,2020-4-10,0,0,0,0
Vermilion,2020-4-10,0,0,0,0
Wabash,2020-4-10,0,0,0,0
Warren,2020-4-10,0,0,0,0
Washington,2020-4-10,0,1,0,0
Wayne,2020-4-10,0,0,0,0
White,2020-4-10,0,0,0,0
Whiteside,2020-4-10,0,2,0,0
Will,2020-4-10,0,104,3,0
Williamson,2020-4-10,0,1,0,0
Winnebago,2020-4-10,0,8,0,0
Woodford,2020-4-10,0,3,0,0
Illinois,2020-4-10,16631,2538,26,0
Chicago,2020-4-10,0,1161,9,0
Suburban Cook,2020-4-10,0,0,0,0
Adams,2020-4-10,0,1,0,0
Alexander,2020-4-10,0,0,0,0
Bond,2020-4-10,0,0,0,0
Boone,2020-4-10,0,0,0,0
Brown,2020-4-10,0,0,0,0
Bureau,2020-4-10,0,0,0,0
Calhoun,2020-4-10,0,0,0,0
Carroll,2020-4-10,0,0,0,0
Cass,2020-4-10,0,0,0,0
Champaign,2020-4-10,0,8,0,0
Christian,2020-4-10,0,1,0,0
Clark,2020-4-10,0,0,0,0
Clay,2020-4-10,0,0,0,0
Clinton,2020-4-10,0,5,0,0
Coles,2020-4-10,0,0,0,0
Cook,2020-4-10,0,743,9,0
Crawford,2020-4-10,0,0,0,0
Cumberland,2020-4-10,0,1,0,0
DeKalb,2020-4-10,0,3,0,0
De Witt,2020-4-10,0,0,0,0
Douglas,2020-4-10,0,1,0,0
DuPage,2020-4-10,0,182,1,0
Edgar,2020-4-10,0,0,0,0
Edwards,2020-4-10,0,0,0,0
Effingham,2020-4-10,0,0,0,0
Fayette,2020-4-10,0,0,0,0
Ford,2020-4-10,0,0,0,0
Franklin,2020-4-10,0,1,0,0
Fulton,2020-4-10,0,0,0,0
Gallatin,2020-4-10,0,0,0,0
Greene,2020-4-10,0,0,0,0
Grundy,2020-4-10,0,2,0,0
Hamilton,2020-4-10,0,0,0,0
Hancock,2020-4-10,0,0,0,0
Hardin,2020-4-10,0,0,0,0
Henderson,2020-4-10,0,0,0,0
Henry,2020-4-10,0,0,0,0
Iroquois,2020-4-10,0,0,0,0
Jackson,2020-4-10,0,1,0,0
Jasper,2020-4-10,0,0,0,0
Jefferson,2020-4-10,0,0,0,0
Jersey,2020-4-10,0,0,0,0
Jo Daviess,2020-4-10,0,1,0,0
Johnson,2020-4-10,0,0,0,0
Kane,2020-4-10,0,57,1,0
Kankakee,2020-4-10,0,15,0,0
Kendall,2020-4-10,0,7,0,0
Knox,2020-4-10,0,0,0,0
Lake,2020-4-10,0,185,0,0
LaSalle,2020-4-10,0,3,0,0
Lawrence,2020-4-10,0,0,0,0
Lee,2020-4-10,0,0,0,0
Livingston,2020-4-10,0,1,0,0
Logan,2020-4-10,0,0,0,0
McDonough,2020-4-10,0,0,0,0
McHenry,2020-4-10,0,27,1,0
McLean,2020-4-10,0,7,1,0
Macon,2020-4-10,0,0,0,0
Macoupin,2020-4-10,0,0,0,0
Madison,2020-4-10,0,6,0,0
Marion,2020-4-10,0,0,0,0
Marshall,2020-4-10,0,1,0,0
Mason,2020-4-10,0,0,0,0
Massac,2020-4-10,0,0,0,0
Menard,2020-4-10,0,0,0,0
Mercer,2020-4-10,0,0,0,0
Monroe,2020-4-10,0,3,0,0
Montgomery,2020-4-10,0,0,0,0
Morgan,2020-4-10,0,1,0,0
Moultrie,2020-4-10,0,0,0,0
Ogle,2020-4-10,0,0,0,0
Peoria,2020-4-10,0,5,0,0
Perry,2020-4-10,0,0,0,0
Piatt,2020-4-10,0,0,0,0
Pike,2020-4-10,0,0,0,0
Pope,2020-4-10,0,0,0,0
Pulaski,2020-4-10,0,0,0,0
Putnam,2020-4-10,0,0,0,0
Randolph,2020-4-10,0,0,0,0
Richland,2020-4-10,0,0,0,0
Rock Island,2020-4-10,0,4,0,0
St. Clair,2020-4-10,0,13,0,0
Saline,2020-4-10,0,0,0,0
Sangamon,2020-4-10,0,7,1,0
Schuyler,2020-4-10,0,0,0,0
Scott,2020-4-10,0,0,0,0
Shelby,2020-4-10,0,0,0,0
Stark,2020-4-10,0,0,0,0
Stephenson,2020-4-10,0,2,0,0
Tazewell,2020-4-10,0,2,0,0
Union,2020-4-10,0,0,0,0
Vermilion,2020-4-10,0,0,0,0
Wabash,2020-4-10,0,0,0,0
Warren,2020-4-10,0,0,0,0
Washington,2020-4-10,0,1,0,0
Wayne,2020-4-10,0,0,0,0
White,2020-4-10,0,0,0,0
Whiteside,2020-4-10,0,1,0,0
Will,2020-4-10,0,67,3,0
Williamson,2020-4-10,0,1,0,0
Winnebago,2020-4-10,0,8,0,0
Woodford,2020-4-10,0,3,0,0
Illinois,2020-4-10,14209,1865,19,0
Chicago,2020-4-10,0,915,5,0
Suburban Cook,2020-4-10,0,0,0,0
Adams,2020-4-10,0,1,0,0
Alexander,2020-4-10,0,0,0,0
Bond,2020-4-10,0,0,0,0
Boone,2020-4-10,0,0,0,0
Brown,2020-4-10,0,0,0,0
Bureau,2020-4-10,0,0,0,0
Calhoun,2020-4-10,0,0,0,0
Carroll,2020-4-10,0,0,0,0
Cass,2020-4-10,0,0,0,0
Champaign,2020-4-10,0,4,0,0
Christian,2020-4-10,0,1,0,0
Clark,2020-4-10,0,0,0,0
Clay,2020-4-10,0,0,0,0
Clinton,2020-4-10,0,4,0,0
Coles,2020-4-10,0,0,0,0
Cook,2020-4-10,0,503,8,0
Crawford,2020-4-10,0,0,0,0
Cumberland,2020-4-10,0,1,0,0
DeKalb,2020-4-10,0,1,0,0
De Witt,2020-4-10,0,0,0,0
Douglas,2020-4-10,0,1,0,0
DuPage,2020-4-10,0,131,1,0
Edgar,2020-4-10,0,0,0,0
Edwards,2020-4-10,0,0,0,0
Effingham,2020-4-10,0,0,0,0
Fayette,2020-4-10,0,0,0,0
Ford,2020-4-10,0,0,0,0
Franklin,2020-4-10,0,0,0,0
Fulton,2020-4-10,0,0,0,0
Gallatin,2020-4-10,0,0,0,0
Greene,2020-4-10,0,0,0,0
Grundy,2020-4-10,0,0,0,0
Hamilton,2020-4-10,0,0,0,0
Hancock,2020-4-10,0,0,0,0
Hardin,2020-4-10,0,0,0,0
Henderson,2020-4-10,0,0,0,0
Henry,2020-4-10,0,0,0,0
Iroquois,2020-4-10,0,0,0,0
Jackson,2020-4-10,0,1,0,0
Jasper,2020-4-10,0,0,0,0
Jefferson,2020-4-10,0,0,0,0
Jersey,2020-4-10,0,0,0,0
Jo Daviess,2020-4-10,0,1,0,0
Johnson,2020-4-10,0,0,0,0
Kane,2020-4-10,0,38,1,0
Kankakee,2020-4-10,0,6,0,0
Kendall,2020-4-10,0,6,0,0
Knox,2020-4-10,0,0,0,0
Lake,2020-4-10,0,139,0,0
LaSalle,2020-4-10,0,3,0,0
Lawrence,2020-4-10,0,0,0,0
Lee,2020-4-10,0,0,0,0
Livingston,2020-4-10,0,1,0,0
Logan,2020-4-10,0,0,0,0
McDonough,2020-4-10,0,0,0,0
McHenry,2020-4-10,0,19,0,0
McLean,2020-4-10,0,7,1,0
Macon,2020-4-10,0,0,0,0
Macoupin,2020-4-10,0,0,0,0
Madison,2020-4-10,0,3,0,0
Marion,2020-4-10,0,0,0,0
Marshall,2020-4-10,0,1,0,0
Mason,2020-4-10,0,0,0,0
Massac,2020-4-10,0,0,0,0
Menard,2020-4-10,0,0,0,0
Mercer,2020-4-10,0,0,0,0
Monroe,2020-4-10,0,2,0,0
Montgomery,2020-4-10,0,0,0,0
Morgan,2020-4-10,0,1,0,0
Moultrie,2020-4-10,0,0,0,0
Ogle,2020-4-10,0,0,0,0
Peoria,2020-4-10,0,4,0,0
Perry,2020-4-10,0,0,0,0
Piatt,2020-4-10,0,0,0,0
Pike,2020-4-10,0,0,0,0
Pope,2020-4-10,0,0,0,0
Pulaski,2020-4-10,0,0,0,0
Putnam,2020-4-10,0,0,0,0
Randolph,2020-4-10,0,0,0,0
Richland,2020-4-10,0,0,0,0
Rock Island,2020-4-10,0,3,0,0
St. Clair,2020-4-10,0,7,0,0
Saline,2020-4-10,0,0,0,0
Sangamon,2020-4-10,0,5,1,0
Schuyler,2020-4-10,0,0,0,0
Scott,2020-4-10,0,0,0,0
Shelby,2020-4-10,0,0,0,0
Stark,2020-4-10,0,0,0,0
Stephenson,2020-4-10,0,1,0,0
Tazewell,2020-4-10,0,0,0,0
Union,2020-4-10,0,0,0,0
Vermilion,2020-4-10,0,0,0,0
Wabash,2020-4-10,0,0,0,0
Warren,2020-4-10,0,0,0,0
Washington,2020-4-10,0,1,0,0
Wayne,2020-4-10,0,0,0,0
White,2020-4-10,0,0,0,0
Whiteside,2020-4-10,0,1,0,0
Will,2020-4-10,0,40,2,0
Williamson,2020-4-10,0,1,0,0
Winnebago,2020-4-10,0,7,0,0
Woodford,2020-4-10,0,3,0,0
Illinois,2020-4-10,11485,1535,16,0
Chicago,2020-4-10,0,782,5,0
Suburban Cook,2020-4-10,0,0,0,0
Adams,2020-4-10,0,1,0,0
Alexander,2020-4-10,0,0,0,0
Bond,2020-4-10,0,0,0,0
Boone,2020-4-10,0,0,0,0
Brown,2020-4-10,0,0,0,0
Bureau,2020-4-10,0,0,0,0
Calhoun,2020-4-10,0,0,0,0
Carroll,2020-4-10,0,0,0,0
Cass,2020-4-10,0,0,0,0
Champaign,2020-4-10,0,2,0,0
Christian,2020-4-10,0,1,0,0
Clark,2020-4-10,0,0,0,0
Clay,2020-4-10,0,0,0,0
Clinton,2020-4-10,0,3,0,0
Coles,2020-4-10,0,0,0,0
Cook,2020-4-10,0,412,7,0
Crawford,2020-4-10,0,0,0,0
Cumberland,2020-4-10,0,1,0,0
DeKalb,2020-4-10,0,1,0,0
De Witt,2020-4-10,0,0,0,0
Douglas,2020-4-10,0,0,0,0
DuPage,2020-4-10,0,103,1,0
Edgar,2020-4-10,0,0,0,0
Edwards,2020-4-10,0,0,0,0
Effingham,2020-4-10,0,0,0,0
Fayette,2020-4-10,0,0,0,0
Ford,2020-4-10,0,0,0,0
Franklin,2020-4-10,0,0,0,0
Fulton,2020-4-10,0,0,0,0
Gallatin,2020-4-10,0,0,0,0
Greene,2020-4-10,0,0,0,0
Grundy,2020-4-10,0,1,0,0
Hamilton,2020-4-10,0,0,0,0
Hancock,2020-4-10,0,0,0,0
Hardin,2020-4-10,0,0,0,0
Henderson,2020-4-10,0,0,0,0
Henry,2020-4-10,0,0,0,0
Iroquois,2020-4-10,0,0,0,0
Jackson,2020-4-10,0,1,0,0
Jasper,2020-4-10,0,0,0,0
Jefferson,2020-4-10,0,0,0,0
Jersey,2020-4-10,0,0,0,0
Jo Daviess,2020-4-10,0,1,0,0
Johnson,2020-4-10,0,0,0,0
Kane,2020-4-10,0,24,0,0
Kankakee,2020-4-10,0,4,0,0
Kendall,2020-4-10,0,4,0,0
Knox,2020-4-10,0,0,0,0
Lake,2020-4-10,0,111,0,0
LaSalle,2020-4-10,0,3,0,0
Lawrence,2020-4-10,0,0,0,0
Lee,2020-4-10,0,0,0,0
Livingston,2020-4-10,0,1,0,0
Logan,2020-4-10,0,0,0,0
McDonough,2020-4-10,0,0,0,0
McHenry,2020-4-10,0,14,0,0
McLean,2020-4-10,0,7,1,0
Macon,2020-4-10,0,0,0,0
Macoupin,2020-4-10,0,0,0,0
Madison,2020-4-10,0,2,0,0
Marion,2020-4-10,0,0,0,0
Marshall,2020-4-10,0,0,0,0
Mason,2020-4-10,0,0,0,0
Massac,2020-4-10,0,0,0,0
Menard,2020-4-10,0,0,0,0
Mercer,2020-4-10,0,0,0,0
Monroe,2020-4-10,0,1,0,0
Montgomery,2020-4-10,0,0,0,0
Morgan,2020-4-10,0,0,0,0
Moultrie,2020-4-10,0,0,0,0
Ogle,2020-4-10,0,0,0,0
Peoria,2020-4-10,0,3,0,0
Perry,2020-4-10,0,0,0,0
Piatt,2020-4-10,0,0,0,0
Pike,2020-4-10,0,0,0,0
Pope,2020-4-10,0,0,0,0
Pulaski,2020-4-10,0,0,0,0
Putnam,2020-4-10,0,0,0,0
Randolph,2020-4-10,0,0,0,0
Richland,2020-4-10,0,0,0,0
Rock Island,2020-4-10,0,1,0,0
St. Clair,2020-4-10,0,7,0,0
Saline,2020-4-10,0,0,0,0
Sangamon,2020-4-10,0,5,1,0
Schuyler,2020-4-10,0,0,0,0
Scott,2020-4-10,0,0,0,0
Shelby,2020-4-10,0,0,0,0
Stark,2020-4-10,0,0,0,0
Stephenson,2020-4-10,0,1,0,0
Tazewell,2020-4-10,0,0,0,0
Union,2020-4-10,0,0,0,0
Vermilion,2020-4-10,0,0,0,0
Wabash,2020-4-10,0,0,0,0
Warren,2020-4-10,0,0,0,0
Washington,2020-4-10,0,1,0,0
Wayne,2020-4-10,0,0,0,0
White,2020-4-10,0,0,0,0
Whiteside,2020-4-10,0,1,0,0
Will,2020-4-10,0,28,1,0
Williamson,2020-4-10,0,0,0,0
Winnebago,2020-4-10,0,5,0,0
Woodford,2020-4-10,0,3,0,0
Illinois,2020-4-10,8374,1049,9,0
Chicago,2020-4-10,0,519,4,0
Suburban Cook,2020-4-10,0,0,0,0
Adams,2020-4-10,0,1,0,0
Alexander,2020-4-10,0,0,0,0
Bond,2020-4-10,0,0,0,0
Boone,2020-4-10,0,0,0,0
Brown,2020-4-10,0,0,0,0
Bureau,2020-4-10,0,0,0,0
Calhoun,2020-4-10,0,0,0,0
Carroll,2020-4-10,0,0,0,0
Cass,2020-4-10,0,0,0,0
Champaign,2020-4-10,0,2,0,0
Christian,2020-4-10,0,1,0,0
Clark,2020-4-10,0,0,0,0
Clay,2020-4-10,0,0,0,0
Clinton,2020-4-10,0,3,0,0
Coles,2020-4-10,0,0,0,0
Cook,2020-4-10,0,286,2,0
Crawford,2020-4-10,0,0,0,0
Cumberland,2020-4-10,0,1,0,0
DeKalb,2020-4-10,0,1,0,0
De Witt,2020-4-10,0,0,0,0
Douglas,2020-4-10,0,0,0,0
DuPage,2020-4-10,0,79,0,0
Edgar,2020-4-10,0,0,0,0
Edwards,2020-4-10,0,0,0,0
Effingham,2020-4-10,0,0,0,0
Fayette,2020-4-10,0,0,0,0
Ford,2020-4-10,0,0,0,0
Franklin,2020-4-10,0,0,0,0
Fulton,2020-4-10,0,0,0,0
Gallatin,2020-4-10,0,0,0,0
Greene,2020-4-10,0,0,0,0
Grundy,2020-4-10,0,0,0,0
Hamilton,2020-4-10,0,0,0,0
Hancock,2020-4-10,0,0,0,0
Hardin,2020-4-10,0,0,0,0
Henderson,2020-4-10,0,0,0,0
Henry,2020-4-10,0,0,0,0
Iroquois,2020-4-10,0,0,0,0
Jackson,2020-4-10,0,1,0,0
Jasper,2020-4-10,0,0,0,0
Jefferson,2020-4-10,0,0,0,0
Jersey,2020-4-10,0,0,0,0
Jo Daviess,2020-4-10,0,1,0,0
Johnson,2020-4-10,0,0,0,0
Kane,2020-4-10,0,13,0,0
Kankakee,2020-4-10,0,2,0,0
Kendall,2020-4-10,0,4,0,0
Knox,2020-4-10,0,0,0,0
Lake,2020-4-10,0,69,0,0
LaSalle,2020-4-10,0,1,0,0
Lawrence,2020-4-10,0,0,0,0
Lee,2020-4-10,0,0,0,0
Livingston,2020-4-10,0,1,0,0
Logan,2020-4-10,0,0,0,0
McDonough,2020-4-10,0,0,0,0
McHenry,2020-4-10,0,12,0,0
McLean,2020-4-10,0,6,1,0
Macon,2020-4-10,0,0,0,0
Macoupin,2020-4-10,0,0,0,0
Madison,2020-4-10,0,2,0,0
Marion,2020-4-10,0,0,0,0
Marshall,2020-4-10,0,0,0,0
Mason,2020-4-10,0,0,0,0
Massac,2020-4-10,0,0,0,0
Menard,2020-4-10,0,0,0,0
Mercer,2020-4-10,0,0,0,0
Monroe,2020-4-10,0,0,0,0
Montgomery,2020-4-10,0,0,0,0
Morgan,2020-4-10,0,0,0,0
Moultrie,2020-4-10,0,0,0,0
Ogle,2020-4-10,0,0,0,0
Peoria,2020-4-10,0,3,0,0
Perry,2020-4-10,0,0,0,0
Piatt,2020-4-10,0,0,0,0
Pike,2020-4-10,0,0,0,0
Pope,2020-4-10,0,0,0,0
Pulaski,2020-4-10,0,0,0,0
Putnam,2020-4-10,0,0,0,0
Randolph,2020-4-10,0,0,0,0
Richland,2020-4-10,0,0,0,0
Rock Island,2020-4-10,0,1,0,0
St. Clair,2020-4-10,0,3,0,0
Saline,2020-4-10,0,0,0,0
Sangamon,2020-4-10,0,4,1,0
Schuyler,2020-4-10,0,0,0,0
Scott,2020-4-10,0,0,0,0
Shelby,2020-4-10,0,0,0,0
Stark,2020-4-10,0,0,0,0
Stephenson,2020-4-10,0,1,0,0
Tazewell,2020-4-10,0,0,0,0
Union,2020-4-10,0,0,0,0
Vermilion,2020-4-10,0,0,0,0
Wabash,2020-4-10,0,0,0,0
Warren,2020-4-10,0,0,0,0
Washington,2020-4-10,0,1,0,0
Wayne,2020-4-10,0,0,0,0
White,2020-4-10,0,0,0,0
Whiteside,2020-4-10,0,1,0,0
Will,2020-4-10,0,21,1,0
Williamson,2020-4-10,0,1,0,0
Winnebago,2020-4-10,0,5,0,0
Woodford,2020-4-10,0,2,0,0
Illinois,2020-4-10,6247,753,6,0
Chicago,2020-4-10,0,0,0,0
Suburban Cook,2020-4-10,0,0,0,0
Adams,2020-4-10,0,1,0,0
Alexander,2020-4-10,0,0,0,0
Bond,2020-4-10,0,0,0,0
Boone,2020-4-10,0,0,0,0
Brown,2020-4-10,0,0,0,0
Bureau,2020-4-10,0,0,0,0
Calhoun,2020-4-10,0,0,0,0
Carroll,2020-4-10,0,0,0,0
Cass,2020-4-10,0,0,0,0
Champaign,2020-4-10,0,1,0,0
Christian,2020-4-10,0,1,0,0
Clark,2020-4-10,0,0,0,0
Clay,2020-4-10,0,0,0,0
Clinton,2020-4-10,0,3,0,0
Coles,2020-4-10,0,0,0,0
Cook,2020-4-10,0,548,4,0
Crawford,2020-4-10,0,0,0,0
Cumberland,2020-4-10,0,1,0,0
DeKalb,2020-4-10,0,1,0,0
De Witt,2020-4-10,0,0,0,0
Douglas,2020-4-10,0,0,0,0
DuPage,2020-4-10,0,65,0,0
Edgar,2020-4-10,0,0,0,0
Edwards,2020-4-10,0,0,0,0
Effingham,2020-4-10,0,0,0,0
Fayette,2020-4-10,0,0,0,0
Ford,2020-4-10,0,0,0,0
Franklin,2020-4-10,0,0,0,0
Fulton,2020-4-10,0,0,0,0
Gallatin,2020-4-10,0,0,0,0
Greene,2020-4-10,0,0,0,0
Grundy,2020-4-10,0,0,0,0
Hamilton,2020-4-10,0,0,0,0
Hancock,2020-4-10,0,0,0,0
Hardin,2020-4-10,0,0,0,0
Henderson,2020-4-10,0,0,0,0
Henry,2020-4-10,0,0,0,0
Iroquois,2020-4-10,0,0,0,0
Jackson,2020-4-10,0,1,0,0
Jasper,2020-4-10,0,0,0,0
Jefferson,2020-4-10,0,0,0,0
Jersey,2020-4-10,0,0,0,0
Jo Daviess,2020-4-10,0,0,0,0
Johnson,2020-4-10,0,0,0,0
Kane,2020-4-10,0,8,0,0
Kankakee,2020-4-10,0,2,0,0
Kendall,2020-4-10,0,2,0,0
Knox,2020-4-10,0,0,0,0
Lake,2020-4-10,0,63,0,0
LaSalle,2020-4-10,0,1,0,0
Lawrence,2020-4-10,0,0,0,0
Lee,2020-4-10,0,0,0,0
Livingston,2020-4-10,0,0,0,0
Logan,2020-4-10,0,0,0,0
McDonough,2020-4-10,0,0,0,0
McHenry,2020-4-10,0,11,0,0
McLean,2020-4-10,0,6,0,0
Macon,2020-4-10,0,0,0,0
Macoupin,2020-4-10,0,0,0,0
Madison,2020-4-10,0,2,0,0
Marion,2020-4-10,0,0,0,0
Marshall,2020-4-10,0,0,0,0
Mason,2020-4-10,0,0,0,0
Massac,2020-4-10,0,0,0,0
Menard,2020-4-10,0,0,0,0
Mercer,2020-4-10,0,0,0,0
Monroe,2020-4-10,0,0,0,0
Montgomery,2020-4-10,0,0,0,0
Morgan,2020-4-10,0,0,0,0
Moultrie,2020-4-10,0,0,0,0
Ogle,2020-4-10,0,0,0,0
Peoria,2020-4-10,0,3,0,0
Perry,2020-4-10,0,0,0,0
Piatt,2020-4-10,0,0,0,0
Pike,2020-4-10,0,0,0,0
Pope,2020-4-10,0,0,0,0
Pulaski,2020-4-10,0,0,0,0
Putnam,2020-4-10,0,0,0,0
Randolph,2020-4-10,0,0,0,0
Richland,2020-4-10,0,0,0,0
Rock Island,2020-4-10,0,0,0,0
St. Clair,2020-4-10,0,3,0,0
Saline,2020-4-10,0,0,0,0
Sangamon,2020-4-10,0,4,1,0
Schuyler,2020-4-10,0,0,0,0
Scott,2020-4-10,0,0,0,0
Shelby,2020-4-10,0,0,0,0
Stark,2020-4-10,0,0,0,0
Stephenson,2020-4-10,0,0,0,0
Tazewell,2020-4-10,0,0,0,0
Union,2020-4-10,0,0,0,0
Vermilion,2020-4-10,0,0,0,0
Wabash,2020-4-10,0,0,0,0
Warren,2020-4-10,0,0,0,0
Washington,2020-4-10,0,1,0,0
Wayne,2020-4-10,0,0,0,0
White,2020-4-10,0,0,0,0
Whiteside,2020-4-10,0,1,0,0
Will,2020-4-10,0,12,1,0
Williamson,2020-4-10,0,1,0,0
Winnebago,2020-4-10,0,4,0,0
Woodford,2020-4-10,0,2,0,0
